outcome,trait,dataset,est,se,mod,Data,name,est_abs
involvement,Extraversion,anes16,0.03618386466409303,0.06410329743214375,internet,ANES 2016,Involvement,0.03618386466409303
polpar,Agreeableness,anes16,-0.02311589835231901,0.06946331964576398,internet,ANES 2016,Participation,0.02311589835231901
media,Neuroticism,anes16,0.10270810215193518,0.05546599908643419,internet,ANES 2016,Media use,0.10270810215193518
poltr,Openness,anes16,-0.039437409182668,0.05260989579606452,internet,ANES 2016,Political trust,0.039437409182668
knowledge,Conscientiousness,anes16,0.03688324510682435,0.04983113579115328,internet,ANES 2016,Knowledge,0.03688324510682435
ideology,Extraversion,anes16,0.1023084721138597,0.07928963052242818,internet,ANES 2016,Left-right ideology,0.1023084721138597
stfdem,Agreeableness,anes16,-0.10817644113193178,0.0565153399787712,internet,ANES 2016,Sat. democracy,0.10817644113193178
polintr,Neuroticism,anes16,0.04567859192639714,0.05522728935446994,internet,ANES 2016,Interest,0.04567859192639714
poleff,Openness,anes16,0.0895715366803284,0.052997887147564315,internet,ANES 2016,Efficacy,0.0895715366803284
involvement,Conscientiousness,anes16,0.034280277712761126,0.05207031381700172,internet,ANES 2016,Involvement,0.034280277712761126
polpar,Extraversion,anes16,0.01177744473994682,0.08146459793388768,internet,ANES 2016,Participation,0.01177744473994682
media,Agreeableness,anes16,-0.07274482955635202,0.05524054445562884,internet,ANES 2016,Media use,0.07274482955635202
poltr,Neuroticism,anes16,0.07004179192173468,0.05622138490822536,internet,ANES 2016,Political trust,0.07004179192173468
knowledge,Openness,anes16,-0.052272046822473606,0.05140854530580015,internet,ANES 2016,Knowledge,0.052272046822473606
ideology,Conscientiousness,anes16,-0.09244799835078794,0.06805046360307111,internet,ANES 2016,Left-right ideology,0.09244799835078794
stfdem,Extraversion,anes16,0.13653427957580497,0.06472400729896825,internet,ANES 2016,Sat. democracy,0.13653427957580497
polintr,Agreeableness,anes16,0.016731605828299214,0.05515232982214821,internet,ANES 2016,Interest,0.016731605828299214
poleff,Neuroticism,anes16,-0.041462859450966824,0.05669031685527678,internet,ANES 2016,Efficacy,0.041462859450966824
involvement,Openness,anes16,0.08103013896266045,0.05259678738502606,internet,ANES 2016,Involvement,0.08103013896266045
polpar,Conscientiousness,anes16,0.05200641599404548,0.06866034500002322,internet,ANES 2016,Participation,0.05200641599404548
media,Extraversion,anes16,-0.08257633526720451,0.06277505793798707,internet,ANES 2016,Media use,0.08257633526720451
poltr,Agreeableness,anes16,-0.027428535594766466,0.05591959545627541,internet,ANES 2016,Political trust,0.027428535594766466
knowledge,Neuroticism,anes16,0.055103575272684974,0.05458942090053551,internet,ANES 2016,Knowledge,0.055103575272684974
ideology,Openness,bes,NA,NA,internet,BES,Left-right ideology,NA
stfdem,Conscientiousness,bes,NA,NA,internet,BES,Sat. democracy,NA
polintr,Extraversion,bes,NA,NA,internet,BES,Interest,NA
poleff,Agreeableness,bes,NA,NA,internet,BES,Efficacy,NA
involvement,Neuroticism,bes,NA,NA,internet,BES,Involvement,NA
polpar,Openness,bes,NA,NA,internet,BES,Participation,NA
media,Conscientiousness,bes,NA,NA,internet,BES,Media use,NA
poltr,Extraversion,bes,NA,NA,internet,BES,Political trust,NA
knowledge,Agreeableness,bes,NA,NA,internet,BES,Knowledge,NA
ideology,Neuroticism,bes,NA,NA,internet,BES,Left-right ideology,NA
stfdem,Openness,bes,NA,NA,internet,BES,Sat. democracy,NA
polintr,Conscientiousness,bes,NA,NA,internet,BES,Interest,NA
poleff,Extraversion,bes,NA,NA,internet,BES,Efficacy,NA
involvement,Agreeableness,bes,NA,NA,internet,BES,Involvement,NA
polpar,Neuroticism,bes,NA,NA,internet,BES,Participation,NA
media,Openness,bes,NA,NA,internet,BES,Media use,NA
poltr,Conscientiousness,bes,NA,NA,internet,BES,Political trust,NA
knowledge,Extraversion,bes,NA,NA,internet,BES,Knowledge,NA
ideology,Agreeableness,bes,NA,NA,internet,BES,Left-right ideology,NA
stfdem,Neuroticism,bes,NA,NA,internet,BES,Sat. democracy,NA
polintr,Openness,bes,NA,NA,internet,BES,Interest,NA
poleff,Conscientiousness,bes,NA,NA,internet,BES,Efficacy,NA
involvement,Extraversion,bes,NA,NA,internet,BES,Involvement,NA
polpar,Agreeableness,bes,NA,NA,internet,BES,Participation,NA
media,Neuroticism,bes,NA,NA,internet,BES,Media use,NA
poltr,Openness,bes,NA,NA,internet,BES,Political trust,NA
knowledge,Conscientiousness,bes,NA,NA,internet,BES,Knowledge,NA
ideology,Extraversion,bes,NA,NA,internet,BES,Left-right ideology,NA
stfdem,Agreeableness,bes,NA,NA,internet,BES,Sat. democracy,NA
polintr,Neuroticism,bes,NA,NA,internet,BES,Interest,NA
poleff,Openness,bes,NA,NA,internet,BES,Efficacy,NA
involvement,Conscientiousness,bes,NA,NA,internet,BES,Involvement,NA
polpar,Extraversion,bes,NA,NA,internet,BES,Participation,NA
media,Agreeableness,bes,NA,NA,internet,BES,Media use,NA
poltr,Neuroticism,bes,NA,NA,internet,BES,Political trust,NA
knowledge,Openness,bes,NA,NA,internet,BES,Knowledge,NA
ideology,Conscientiousness,bes,NA,NA,internet,BES,Left-right ideology,NA
stfdem,Extraversion,bes,NA,NA,internet,BES,Sat. democracy,NA
polintr,Agreeableness,bes,NA,NA,internet,BES,Interest,NA
poleff,Neuroticism,bes,NA,NA,internet,BES,Efficacy,NA
involvement,Openness,bes,NA,NA,internet,BES,Involvement,NA
polpar,Conscientiousness,bes,NA,NA,internet,BES,Participation,NA
media,Extraversion,bes,NA,NA,internet,BES,Media use,NA
poltr,Agreeableness,bes,NA,NA,internet,BES,Political trust,NA
knowledge,Neuroticism,bes,NA,NA,internet,BES,Knowledge,NA
ideology,Openness,liss,-0.009594140648573111,0.060295590286637446,internet,LISS,Left-right ideology,0.009594140648573111
stfdem,Conscientiousness,liss,-0.023715064570699676,0.05849297698774136,internet,LISS,Sat. democracy,0.023715064570699676
polintr,Extraversion,liss,-0.03782420357507495,0.060941491481182955,internet,LISS,Interest,0.03782420357507495
poleff,Agreeableness,liss,0.03316751365597606,0.055801566412489984,internet,LISS,Efficacy,0.03316751365597606
involvement,Neuroticism,liss,-0.0593289732003803,0.05582382286105182,internet,LISS,Involvement,0.0593289732003803
polpar,Openness,liss,0.03912548992697031,0.06040543518109091,internet,LISS,Participation,0.03912548992697031
media,Conscientiousness,liss,-0.11853224829413721,0.05680714591214506,internet,LISS,Media use,0.11853224829413721
poltr,Extraversion,liss,-0.012149464514004995,0.06252278895132739,internet,LISS,Political trust,0.012149464514004995
knowledge,Agreeableness,liss,NA,NA,internet,LISS,Knowledge,NA
ideology,Neuroticism,liss,-0.053772918316385025,0.062154210340547536,internet,LISS,Left-right ideology,0.053772918316385025
stfdem,Openness,liss,0.03196781215306041,0.05862707187126127,internet,LISS,Sat. democracy,0.03196781215306041
polintr,Conscientiousness,liss,0.029445276296699182,0.05677757173085764,internet,LISS,Interest,0.029445276296699182
poleff,Extraversion,liss,0.003975730486391533,0.06055217406016484,internet,LISS,Efficacy,0.003975730486391533
involvement,Agreeableness,liss,0.09902020323402035,0.05596965297547939,internet,LISS,Involvement,0.09902020323402035
polpar,Neuroticism,liss,0.0985745869987051,0.05892522913494018,internet,LISS,Participation,0.0985745869987051
media,Openness,liss,0.0338391334492626,0.05584222467413158,internet,LISS,Media use,0.0338391334492626
poltr,Conscientiousness,liss,0.06093831427213232,0.05739204245523019,internet,LISS,Political trust,0.06093831427213232
knowledge,Extraversion,liss,NA,NA,internet,LISS,Knowledge,NA
ideology,Agreeableness,liss,-0.1439522094701575,0.06002061513060839,internet,LISS,Left-right ideology,0.1439522094701575
stfdem,Neuroticism,liss,-0.03994704704454466,0.05730762445456031,internet,LISS,Sat. democracy,0.03994704704454466
polintr,Openness,liss,0.021683754843330467,0.05436539749467391,internet,LISS,Interest,0.021683754843330467
poleff,Conscientiousness,liss,-0.0029909826540297207,0.05677804563600369,internet,LISS,Efficacy,0.0029909826540297207
involvement,Extraversion,liss,0.0221744764214224,0.060977316848754064,internet,LISS,Involvement,0.0221744764214224
polpar,Agreeableness,liss,-0.029190683205859512,0.06115982644538716,internet,LISS,Participation,0.029190683205859512
media,Neuroticism,liss,-0.07636886098173795,0.055346034101354614,internet,LISS,Media use,0.07636886098173795
poltr,Openness,liss,-0.018588544790112946,0.05779631167718065,internet,LISS,Political trust,0.018588544790112946
knowledge,Conscientiousness,liss,NA,NA,internet,LISS,Knowledge,NA
ideology,Extraversion,liss,-0.03504100588315044,0.06538187325149754,internet,LISS,Left-right ideology,0.03504100588315044
stfdem,Agreeableness,liss,-0.027628856102411944,0.05754842835753836,internet,LISS,Sat. democracy,0.027628856102411944
polintr,Neuroticism,liss,-0.04130082765814994,0.05543887419457916,internet,LISS,Interest,0.04130082765814994
poleff,Openness,liss,0.16432900154804386,0.05299519913716305,internet,LISS,Efficacy,0.16432900154804386
involvement,Conscientiousness,liss,0.05790256072373713,0.05695294273425151,internet,LISS,Involvement,0.05790256072373713
polpar,Extraversion,liss,-0.042487624038739256,0.06593192795158952,internet,LISS,Participation,0.042487624038739256
media,Agreeableness,liss,-0.06192813052435641,0.05591267294782506,internet,LISS,Media use,0.06192813052435641
poltr,Neuroticism,liss,-0.01845285778816731,0.056317601216994986,internet,LISS,Political trust,0.01845285778816731
knowledge,Openness,liss,NA,NA,internet,LISS,Knowledge,NA
ideology,Conscientiousness,liss,-0.050636579976006485,0.06166086318337011,internet,LISS,Left-right ideology,0.050636579976006485
stfdem,Extraversion,liss,-0.0657243035565088,0.06275164822190996,internet,LISS,Sat. democracy,0.0657243035565088
polintr,Agreeableness,liss,-0.005793527043982332,0.05593979215876378,internet,LISS,Interest,0.005793527043982332
poleff,Neuroticism,liss,-0.07193506087400822,0.055019069097735004,internet,LISS,Efficacy,0.07193506087400822
involvement,Openness,liss,0.14362359404389927,0.05547971420363082,internet,LISS,Involvement,0.14362359404389927
polpar,Conscientiousness,liss,-0.06016993434939651,0.06278439820412987,internet,LISS,Participation,0.06016993434939651
media,Extraversion,liss,0.029539445366630647,0.06108533203433117,internet,LISS,Media use,0.029539445366630647
poltr,Agreeableness,liss,-0.08577249276084244,0.056194095099183335,internet,LISS,Political trust,0.08577249276084244
knowledge,Neuroticism,liss,NA,NA,internet,LISS,Knowledge,NA
ideology,Openness,shp,NA,NA,internet,SHP,Left-right ideology,NA
stfdem,Conscientiousness,shp,NA,NA,internet,SHP,Sat. democracy,NA
polintr,Extraversion,shp,NA,NA,internet,SHP,Interest,NA
poleff,Agreeableness,shp,NA,NA,internet,SHP,Efficacy,NA
involvement,Neuroticism,shp,NA,NA,internet,SHP,Involvement,NA
polpar,Openness,shp,NA,NA,internet,SHP,Participation,NA
media,Conscientiousness,shp,NA,NA,internet,SHP,Media use,NA
poltr,Extraversion,shp,NA,NA,internet,SHP,Political trust,NA
knowledge,Agreeableness,shp,NA,NA,internet,SHP,Knowledge,NA
ideology,Neuroticism,shp,NA,NA,internet,SHP,Left-right ideology,NA
stfdem,Openness,shp,NA,NA,internet,SHP,Sat. democracy,NA
polintr,Conscientiousness,shp,NA,NA,internet,SHP,Interest,NA
poleff,Extraversion,shp,NA,NA,internet,SHP,Efficacy,NA
involvement,Agreeableness,shp,NA,NA,internet,SHP,Involvement,NA
polpar,Neuroticism,shp,NA,NA,internet,SHP,Participation,NA
media,Openness,shp,NA,NA,internet,SHP,Media use,NA
poltr,Conscientiousness,shp,NA,NA,internet,SHP,Political trust,NA
knowledge,Extraversion,shp,NA,NA,internet,SHP,Knowledge,NA
ideology,Agreeableness,shp,NA,NA,internet,SHP,Left-right ideology,NA
stfdem,Neuroticism,shp,NA,NA,internet,SHP,Sat. democracy,NA
polintr,Openness,shp,NA,NA,internet,SHP,Interest,NA
poleff,Conscientiousness,shp,NA,NA,internet,SHP,Efficacy,NA
involvement,Extraversion,shp,NA,NA,internet,SHP,Involvement,NA
polpar,Agreeableness,shp,NA,NA,internet,SHP,Participation,NA
media,Neuroticism,shp,NA,NA,internet,SHP,Media use,NA
poltr,Openness,shp,NA,NA,internet,SHP,Political trust,NA
knowledge,Conscientiousness,shp,NA,NA,internet,SHP,Knowledge,NA
ideology,Extraversion,shp,NA,NA,internet,SHP,Left-right ideology,NA
stfdem,Agreeableness,shp,NA,NA,internet,SHP,Sat. democracy,NA
polintr,Neuroticism,shp,NA,NA,internet,SHP,Interest,NA
poleff,Openness,shp,NA,NA,internet,SHP,Efficacy,NA
involvement,Conscientiousness,shp,NA,NA,internet,SHP,Involvement,NA
polpar,Extraversion,shp,NA,NA,internet,SHP,Participation,NA
media,Agreeableness,shp,NA,NA,internet,SHP,Media use,NA
poltr,Neuroticism,shp,NA,NA,internet,SHP,Political trust,NA
knowledge,Openness,shp,NA,NA,internet,SHP,Knowledge,NA
ideology,Conscientiousness,shp,NA,NA,internet,SHP,Left-right ideology,NA
stfdem,Extraversion,shp,NA,NA,internet,SHP,Sat. democracy,NA
polintr,Agreeableness,shp,NA,NA,internet,SHP,Interest,NA
poleff,Neuroticism,shp,NA,NA,internet,SHP,Efficacy,NA
involvement,Openness,shp,NA,NA,internet,SHP,Involvement,NA
polpar,Conscientiousness,shp,NA,NA,internet,SHP,Participation,NA
media,Extraversion,shp,NA,NA,internet,SHP,Media use,NA
poltr,Agreeableness,shp,NA,NA,internet,SHP,Political trust,NA
knowledge,Neuroticism,shp,NA,NA,internet,SHP,Knowledge,NA
ideology,Openness,lapop,-0.005319035564335308,0.012949652413044523,internet,LAPOP,Left-right ideology,0.005319035564335308
stfdem,Conscientiousness,lapop,-0.028176070452403165,0.010664426102721978,internet,LAPOP,Sat. democracy,0.028176070452403165
polintr,Extraversion,lapop,0.002612344032388361,0.010731513705110017,internet,LAPOP,Interest,0.002612344032388361
poleff,Agreeableness,lapop,-0.005905098020125111,0.010974998421609447,internet,LAPOP,Efficacy,0.005905098020125111
involvement,Neuroticism,lapop,-0.008609222098544294,0.010910704437639824,internet,LAPOP,Involvement,0.008609222098544294
polpar,Openness,lapop,-0.004245305556634079,0.010814425132615699,internet,LAPOP,Participation,0.004245305556634079
media,Conscientiousness,lapop,-0.0222098971326372,0.010623640883477831,internet,LAPOP,Media use,0.0222098971326372
poltr,Extraversion,lapop,-0.007115407803203733,0.010696079248503495,internet,LAPOP,Political trust,0.007115407803203733
knowledge,Agreeableness,lapop,-0.036438712371886645,0.011600234253568478,internet,LAPOP,Knowledge,0.036438712371886645
ideology,Neuroticism,lapop,0.008189058817176355,0.012790155004268208,internet,LAPOP,Left-right ideology,0.008189058817176355
stfdem,Openness,lapop,0.018595558121114585,0.010958022075725323,internet,LAPOP,Sat. democracy,0.018595558121114585
polintr,Conscientiousness,lapop,-0.01979550510360593,0.010421511474665393,internet,LAPOP,Interest,0.01979550510360593
poleff,Extraversion,lapop,0.012090719259596332,0.011231521236865596,internet,LAPOP,Efficacy,0.012090719259596332
involvement,Agreeableness,lapop,-0.014893621892123421,0.011020265277212029,internet,LAPOP,Involvement,0.014893621892123421
polpar,Neuroticism,lapop,-0.02125531567490748,0.0105199120818546,internet,LAPOP,Participation,0.02125531567490748
media,Openness,lapop,-0.007095966405044409,0.010806511379879851,internet,LAPOP,Media use,0.007095966405044409
poltr,Conscientiousness,lapop,0.010066213864095513,0.01036114438315666,internet,LAPOP,Political trust,0.010066213864095513
knowledge,Extraversion,lapop,-0.011418157816911145,0.011819635576687856,internet,LAPOP,Knowledge,0.011418157816911145
ideology,Agreeableness,lapop,-0.031740036357958544,0.012764700631009889,internet,LAPOP,Left-right ideology,0.031740036357958544
stfdem,Neuroticism,lapop,0.0022049364419123706,0.010742789979581061,internet,LAPOP,Sat. democracy,0.0022049364419123706
polintr,Openness,lapop,-0.012403832549856995,0.010654326117206039,internet,LAPOP,Interest,0.012403832549856995
poleff,Conscientiousness,lapop,0.04304749841408723,0.010854368170709502,internet,LAPOP,Efficacy,0.04304749841408723
involvement,Extraversion,lapop,6.132740348866299e-4,0.011232192479872762,internet,LAPOP,Involvement,6.132740348866299e-4
polpar,Agreeableness,lapop,0.007030795522362642,0.01060375993206319,internet,LAPOP,Participation,0.007030795522362642
media,Neuroticism,lapop,0.007877935389084264,0.01069785976638246,internet,LAPOP,Media use,0.007877935389084264
poltr,Openness,lapop,-0.0110228387142992,0.010633841109787429,internet,LAPOP,Political trust,0.0110228387142992
knowledge,Conscientiousness,lapop,-0.0659348420437552,0.011602056725528902,internet,LAPOP,Knowledge,0.0659348420437552
ideology,Extraversion,lapop,-0.021320146128731707,0.013148143219797561,internet,LAPOP,Left-right ideology,0.021320146128731707
stfdem,Agreeableness,lapop,-0.02056724468697275,0.01083908444797015,internet,LAPOP,Sat. democracy,0.02056724468697275
polintr,Neuroticism,lapop,-0.002398183744636548,0.010446300235700845,internet,LAPOP,Interest,0.002398183744636548
poleff,Openness,lapop,-0.010724319392468111,0.011159797819114789,internet,LAPOP,Efficacy,0.010724319392468111
involvement,Conscientiousness,lapop,-0.0064148828584343655,0.010933733997318566,internet,LAPOP,Involvement,0.0064148828584343655
polpar,Extraversion,lapop,0.019910819381158365,0.010842223953048525,internet,LAPOP,Participation,0.019910819381158365
media,Agreeableness,lapop,-0.015424583687749089,0.010746222670248128,internet,LAPOP,Media use,0.015424583687749089
poltr,Neuroticism,lapop,0.01709941962473876,0.010399288707752866,internet,LAPOP,Political trust,0.01709941962473876
knowledge,Openness,lapop,-0.05149689431918533,0.011740387202709977,internet,LAPOP,Knowledge,0.05149689431918533
ideology,Conscientiousness,lapop,0.005937111851903762,0.012520254175047495,internet,LAPOP,Left-right ideology,0.005937111851903762
stfdem,Extraversion,lapop,0.02760656101292565,0.011080119298735466,internet,LAPOP,Sat. democracy,0.02760656101292565
polintr,Agreeableness,lapop,-0.029567698938156868,0.01050722665129115,internet,LAPOP,Interest,0.029567698938156868
poleff,Neuroticism,lapop,-0.013244037983621776,0.010898230321357977,internet,LAPOP,Efficacy,0.013244037983621776
involvement,Openness,lapop,0.0031407524897918487,0.01120358842700446,internet,LAPOP,Involvement,0.0031407524897918487
polpar,Conscientiousness,lapop,2.7654740912683813e-4,0.010482615308474004,internet,LAPOP,Participation,2.7654740912683813e-4
media,Extraversion,lapop,-0.02123410187778735,0.010885493757127199,internet,LAPOP,Media use,0.02123410187778735
poltr,Agreeableness,lapop,-0.03527220905300378,0.010448666709545489,internet,LAPOP,Political trust,0.03527220905300378
knowledge,Neuroticism,lapop,0.04540126457161211,0.011518856771172249,internet,LAPOP,Knowledge,0.04540126457161211
ideology,Openness,sels,NA,NA,internet,SELECTS,Left-right ideology,NA
stfdem,Conscientiousness,sels,NA,NA,internet,SELECTS,Sat. democracy,NA
polintr,Extraversion,sels,NA,NA,internet,SELECTS,Interest,NA
poleff,Agreeableness,sels,NA,NA,internet,SELECTS,Efficacy,NA
involvement,Neuroticism,sels,NA,NA,internet,SELECTS,Involvement,NA
polpar,Openness,sels,NA,NA,internet,SELECTS,Participation,NA
media,Conscientiousness,sels,NA,NA,internet,SELECTS,Media use,NA
poltr,Extraversion,sels,NA,NA,internet,SELECTS,Political trust,NA
knowledge,Agreeableness,sels,NA,NA,internet,SELECTS,Knowledge,NA
ideology,Neuroticism,sels,NA,NA,internet,SELECTS,Left-right ideology,NA
stfdem,Openness,sels,NA,NA,internet,SELECTS,Sat. democracy,NA
polintr,Conscientiousness,sels,NA,NA,internet,SELECTS,Interest,NA
poleff,Extraversion,sels,NA,NA,internet,SELECTS,Efficacy,NA
involvement,Agreeableness,sels,NA,NA,internet,SELECTS,Involvement,NA
polpar,Neuroticism,sels,NA,NA,internet,SELECTS,Participation,NA
media,Openness,sels,NA,NA,internet,SELECTS,Media use,NA
poltr,Conscientiousness,sels,NA,NA,internet,SELECTS,Political trust,NA
knowledge,Extraversion,sels,NA,NA,internet,SELECTS,Knowledge,NA
ideology,Agreeableness,sels,NA,NA,internet,SELECTS,Left-right ideology,NA
stfdem,Neuroticism,sels,NA,NA,internet,SELECTS,Sat. democracy,NA
polintr,Openness,sels,NA,NA,internet,SELECTS,Interest,NA
poleff,Conscientiousness,sels,NA,NA,internet,SELECTS,Efficacy,NA
involvement,Extraversion,sels,NA,NA,internet,SELECTS,Involvement,NA
polpar,Agreeableness,sels,NA,NA,internet,SELECTS,Participation,NA
media,Neuroticism,sels,NA,NA,internet,SELECTS,Media use,NA
poltr,Openness,sels,NA,NA,internet,SELECTS,Political trust,NA
knowledge,Conscientiousness,sels,NA,NA,internet,SELECTS,Knowledge,NA
ideology,Extraversion,sels,NA,NA,internet,SELECTS,Left-right ideology,NA
stfdem,Agreeableness,sels,NA,NA,internet,SELECTS,Sat. democracy,NA
polintr,Neuroticism,sels,NA,NA,internet,SELECTS,Interest,NA
poleff,Openness,sels,NA,NA,internet,SELECTS,Efficacy,NA
involvement,Conscientiousness,sels,NA,NA,internet,SELECTS,Involvement,NA
polpar,Extraversion,sels,NA,NA,internet,SELECTS,Participation,NA
media,Agreeableness,sels,NA,NA,internet,SELECTS,Media use,NA
poltr,Neuroticism,sels,NA,NA,internet,SELECTS,Political trust,NA
knowledge,Openness,sels,NA,NA,internet,SELECTS,Knowledge,NA
ideology,Conscientiousness,sels,NA,NA,internet,SELECTS,Left-right ideology,NA
stfdem,Extraversion,sels,NA,NA,internet,SELECTS,Sat. democracy,NA
polintr,Agreeableness,sels,NA,NA,internet,SELECTS,Interest,NA
poleff,Neuroticism,sels,NA,NA,internet,SELECTS,Efficacy,NA
involvement,Openness,sels,NA,NA,internet,SELECTS,Involvement,NA
polpar,Conscientiousness,sels,NA,NA,internet,SELECTS,Participation,NA
media,Extraversion,sels,NA,NA,internet,SELECTS,Media use,NA
poltr,Agreeableness,sels,NA,NA,internet,SELECTS,Political trust,NA
knowledge,Neuroticism,sels,NA,NA,internet,SELECTS,Knowledge,NA
ideology,Openness,nzes,0.015067394180523998,0.08373505499516416,internet,NZES,Left-right ideology,0.015067394180523998
stfdem,Conscientiousness,nzes,-0.03506257148144419,0.07045057473476916,internet,NZES,Sat. democracy,0.03506257148144419
polintr,Extraversion,nzes,0.00349727420660291,0.08457413394899603,internet,NZES,Interest,0.00349727420660291
poleff,Agreeableness,nzes,-0.03976093396361886,0.07698569679227099,internet,NZES,Efficacy,0.03976093396361886
involvement,Neuroticism,nzes,-0.008408605564431697,0.08405656610949626,internet,NZES,Involvement,0.008408605564431697
polpar,Openness,nzes,-0.04968775670329376,0.06774185049198028,internet,NZES,Participation,0.04968775670329376
media,Conscientiousness,nzes,-0.050240410738975894,0.0959094638962693,internet,NZES,Media use,0.050240410738975894
poltr,Extraversion,nzes,NA,NA,internet,NZES,Political trust,NA
knowledge,Agreeableness,nzes,-0.1228775247820311,0.06691398313086093,internet,NZES,Knowledge,0.1228775247820311
ideology,Neuroticism,nzes,-0.0017474858038552213,0.08088077028152356,internet,NZES,Left-right ideology,0.0017474858038552213
stfdem,Openness,nzes,-0.09388343470999191,0.07231335946111321,internet,NZES,Sat. democracy,0.09388343470999191
polintr,Conscientiousness,nzes,-0.04762900733854866,0.06765353327986318,internet,NZES,Interest,0.04762900733854866
poleff,Extraversion,nzes,0.11447200252752257,0.09031015036190711,internet,NZES,Efficacy,0.11447200252752257
involvement,Agreeableness,nzes,-0.03746801985498564,0.08091917496453588,internet,NZES,Involvement,0.03746801985498564
polpar,Neuroticism,nzes,0.06367798171389982,0.06759587313329414,internet,NZES,Participation,0.06367798171389982
media,Openness,nzes,-0.2608330830601931,0.09866239065346123,internet,NZES,Media use,0.2608330830601931
poltr,Conscientiousness,nzes,NA,NA,internet,NZES,Political trust,NA
knowledge,Extraversion,nzes,0.11656119993766675,0.08121509935723453,internet,NZES,Knowledge,0.11656119993766675
ideology,Agreeableness,nzes,-0.07296842303674216,0.07989918968375626,internet,NZES,Left-right ideology,0.07296842303674216
stfdem,Neuroticism,nzes,0.0019379980910605656,0.07282204615180608,internet,NZES,Sat. democracy,0.0019379980910605656
polintr,Openness,nzes,-0.06002641821897725,0.0711336124035418,internet,NZES,Interest,0.06002641821897725
poleff,Conscientiousness,nzes,0.014483372875486452,0.07578901073019106,internet,NZES,Efficacy,0.014483372875486452
involvement,Extraversion,nzes,0.09064888261824547,0.0956435143509219,internet,NZES,Involvement,0.09064888261824547
polpar,Agreeableness,nzes,-0.028163223418017094,0.06586907707795395,internet,NZES,Participation,0.028163223418017094
media,Neuroticism,nzes,-0.029249112151856098,0.11177203873696649,internet,NZES,Media use,0.029249112151856098
poltr,Openness,nzes,NA,NA,internet,NZES,Political trust,NA
knowledge,Conscientiousness,nzes,-0.09670371885877237,0.06556347059306225,internet,NZES,Knowledge,0.09670371885877237
ideology,Extraversion,nzes,0.009790352368086532,0.09602102029234492,internet,NZES,Left-right ideology,0.009790352368086532
stfdem,Agreeableness,nzes,-0.050599324530765724,0.07119746915174918,internet,NZES,Sat. democracy,0.050599324530765724
polintr,Neuroticism,nzes,-0.04175452622697064,0.07152434478494915,internet,NZES,Interest,0.04175452622697064
poleff,Openness,nzes,0.02754622507658101,0.08004598182477152,internet,NZES,Efficacy,0.02754622507658101
involvement,Conscientiousness,nzes,-0.056869233937078295,0.0788470136767534,internet,NZES,Involvement,0.056869233937078295
polpar,Extraversion,nzes,0.08461529547688952,0.07990313215783636,internet,NZES,Participation,0.08461529547688952
media,Agreeableness,nzes,-0.03863231812284067,0.09742774738206277,internet,NZES,Media use,0.03863231812284067
poltr,Neuroticism,nzes,NA,NA,internet,NZES,Political trust,NA
knowledge,Openness,nzes,1.8260276628777848e-4,0.06887629106110874,internet,NZES,Knowledge,1.8260276628777848e-4
ideology,Conscientiousness,nzes,0.12111886534274835,0.07546192463059152,internet,NZES,Left-right ideology,0.12111886534274835
stfdem,Extraversion,nzes,-0.029386492118740386,0.08583492881374247,internet,NZES,Sat. democracy,0.029386492118740386
polintr,Agreeableness,nzes,-0.055793682391012775,0.06970500512232711,internet,NZES,Interest,0.055793682391012775
poleff,Neuroticism,nzes,-0.09773428562911951,0.0777412370052792,internet,NZES,Efficacy,0.09773428562911951
involvement,Openness,nzes,0.08664771410128909,0.08320217993890211,internet,NZES,Involvement,0.08664771410128909
polpar,Conscientiousness,nzes,0.023144175772684537,0.06451992326950319,internet,NZES,Participation,0.023144175772684537
media,Extraversion,nzes,0.028315200840891605,0.117822565516172,internet,NZES,Media use,0.028315200840891605
poltr,Agreeableness,nzes,NA,NA,internet,NZES,Political trust,NA
knowledge,Neuroticism,nzes,-0.07836461306057625,0.06853855453790729,internet,NZES,Knowledge,0.07836461306057625
ideology,Openness,ces,NA,NA,internet,CES,Left-right ideology,NA
stfdem,Conscientiousness,ces,NA,NA,internet,CES,Sat. democracy,NA
polintr,Extraversion,ces,NA,NA,internet,CES,Interest,NA
poleff,Agreeableness,ces,NA,NA,internet,CES,Efficacy,NA
involvement,Neuroticism,ces,NA,NA,internet,CES,Involvement,NA
polpar,Openness,ces,NA,NA,internet,CES,Participation,NA
media,Conscientiousness,ces,NA,NA,internet,CES,Media use,NA
poltr,Extraversion,ces,NA,NA,internet,CES,Political trust,NA
knowledge,Agreeableness,ces,NA,NA,internet,CES,Knowledge,NA
ideology,Neuroticism,ces,NA,NA,internet,CES,Left-right ideology,NA
stfdem,Openness,ces,NA,NA,internet,CES,Sat. democracy,NA
polintr,Conscientiousness,ces,NA,NA,internet,CES,Interest,NA
poleff,Extraversion,ces,NA,NA,internet,CES,Efficacy,NA
involvement,Agreeableness,ces,NA,NA,internet,CES,Involvement,NA
polpar,Neuroticism,ces,NA,NA,internet,CES,Participation,NA
media,Openness,ces,NA,NA,internet,CES,Media use,NA
poltr,Conscientiousness,ces,NA,NA,internet,CES,Political trust,NA
knowledge,Extraversion,ces,NA,NA,internet,CES,Knowledge,NA
